o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
1,98,1638.11,2024-01-18,2024-03-20
2,36,1796.38,2023-09-27,2024-04-07
3,31,882.76,2024-03-31,2024-04-13
4,49,1564.95,2024-03-21,2024-04-25
5,94,1885.88,2023-11-24,\N
6,68,906.1,2023-12-15,\N
7,91,698.44,2023-11-15,2024-02-14
8,19,365.22,2024-04-07,\N
9,32,25.58,2024-02-18,\N
10,96,1687.36,2023-12-27,2024-02-02
11,24,1729.82,2023-10-09,\N
12,67,1527.43,2023-08-17,\N
13,54,782.59,2024-01-27,2024-04-03
14,56,1264.84,2023-07-23,\N
15,72,1110.43,2023-05-05,2023-08-19
16,94,155.09,2023-05-18,2024-03-17
17,57,180.45,2024-01-28,\N
18,10,1573.91,2023-07-26,2023-08-07
19,22,565.42,2024-01-11,2024-04-25
20,87,715.84,2023-04-27,2024-02-11
21,95,1197.52,2024-03-25,2024-04-11
22,12,979.73,2024-02-16,2024-02-16
23,8,1082.47,2023-05-04,2023-06-10
24,25,1845.48,2024-03-25,\N
25,10,1092.86,2023-12-15,\N
26,50,686.14,2024-04-08,\N
27,38,1612.7,2024-03-03,\N
28,14,129.27,2023-10-18,\N
29,12,1735.41,2024-03-27,2024-04-03
30,51,652.34,2023-08-09,2023-10-14
31,23,998.2,2023-07-15,\N
32,49,711.76,2023-10-11,\N
33,51,911.12,2023-11-07,2024-03-19
34,16,759.57,2024-02-26,\N
35,1,819.28,2023-11-28,2024-04-21
36,80,1572.49,2024-03-18,\N
37,79,104.99,2023-05-20,2023-09-08
38,84,33.48,2024-02-16,2024-03-13
39,63,454.94,2024-02-07,\N
40,58,223.58,2024-03-04,2024-03-31
41,8,1032.18,2023-12-10,\N
42,73,988.95,2024-03-11,2024-03-20
43,50,1851.05,2023-04-29,2023-12-11
44,18,1915.03,2023-12-13,2024-04-17
45,72,643.99,2023-11-11,\N
46,58,241.43,2023-05-23,2024-04-09
47,75,460.14,2024-03-28,2024-04-16
48,52,1158.98,2023-09-26,\N
49,75,456.7,2024-01-10,\N
50,53,409.04,2023-11-19,2024-03-19
51,75,713.62,2023-10-31,2023-11-25
52,51,1288.74,2023-12-09,\N
53,33,1444.64,2024-03-21,2024-03-23
54,42,1045.65,2023-05-05,\N
55,28,364.63,2023-05-16,2023-10-26
56,3,1261.98,2024-04-20,2024-04-22
57,47,376.18,2023-09-28,2024-03-17
58,71,818.37,2023-08-12,2024-03-05
59,79,1216.37,2023-04-28,\N
60,65,1464.63,2024-02-28,\N
61,58,532.93,2023-09-23,\N
62,88,723.91,2023-07-04,2024-04-26
63,31,523.75,2023-12-30,\N
64,68,361.73,2023-05-01,2023-11-17
65,64,1935.0,2024-02-09,\N
66,63,1831.56,2023-06-17,2023-12-08
67,13,370.0,2024-02-18,\N
68,26,528.83,2023-08-16,\N
69,80,830.53,2023-11-14,2024-01-07
70,71,1528.63,2024-02-09,\N
71,1,1992.07,2023-08-27,2023-10-13
72,9,1485.62,2023-10-29,\N
73,29,319.34,2024-02-24,2024-04-16
74,11,399.45,2024-03-25,2024-04-16
75,81,1938.18,2024-04-07,\N
76,6,89.18,2023-10-28,2023-12-18
77,83,1006.97,2023-08-06,2023-12-19
78,12,1776.41,2024-04-02,\N
79,24,320.3,2023-08-04,2023-08-27
80,97,596.75,2023-09-11,\N
81,9,1345.05,2023-09-11,2024-03-20
82,27,1604.53,2023-08-25,\N
83,24,1287.78,2023-11-10,\N
84,26,705.6,2023-08-11,2024-04-22
85,83,163.01,2023-07-26,\N
86,89,1947.88,2023-10-29,\N
87,43,1547.88,2023-06-22,\N
88,53,1204.66,2023-05-23,\N
89,9,1921.81,2023-08-02,2024-02-17
90,21,470.81,2023-12-14,2024-01-06
91,77,1316.77,2023-07-06,\N
92,52,461.49,2023-10-28,2023-11-03
93,100,1514.58,2023-07-18,\N
94,17,1703.46,2023-10-10,\N
95,19,232.27,2023-08-10,\N
96,77,1722.87,2023-08-10,2024-03-30
97,8,358.94,2023-09-05,\N
98,7,521.1,2023-09-23,2023-10-26
99,59,30.88,2023-05-25,2023-10-07
100,88,1672.22,2024-04-22,2024-04-24
101,60,439.05,2023-10-27,2023-12-24
102,8,73.06,2024-03-15,\N
103,77,1227.67,2023-10-19,\N
104,58,1416.59,2023-08-10,\N
105,98,599.73,2023-11-22,\N
106,78,1776.18,2023-07-11,\N
107,90,1133.98,2024-02-19,2024-04-08
108,83,1160.74,2023-11-07,\N
109,15,1376.48,2023-07-05,\N
110,94,532.86,2023-07-16,\N
111,34,979.51,2023-08-31,\N
112,100,488.26,2023-05-18,\N
113,10,236.26,2023-07-19,2024-03-18
114,71,1572.08,2024-02-15,2024-02-20
115,98,553.05,2024-04-08,\N
116,91,765.44,2024-03-03,2024-03-12
117,6,276.44,2023-11-24,\N
118,33,986.77,2024-01-30,2024-02-01
119,18,1326.55,2023-10-23,2023-12-13
120,31,526.32,2024-01-02,2024-04-04
121,76,1043.21,2023-10-14,2024-03-30
122,73,1083.42,2024-01-18,2024-02-22
123,19,894.86,2023-07-31,\N
124,51,49.39,2024-02-23,2024-03-17
125,88,701.5,2023-08-13,2023-11-27
126,55,128.96,2023-06-12,\N
127,91,1959.69,2023-10-19,2023-11-14
128,34,891.71,2023-08-17,\N
129,17,1437.5,2023-08-21,\N
130,46,264.73,2024-02-09,\N
131,14,1639.97,2024-03-19,\N
132,79,1964.0,2023-09-24,\N
133,68,615.68,2023-05-29,2023-07-23
134,61,607.13,2023-09-25,\N
135,97,1427.26,2023-10-16,\N
136,5,511.43,2023-05-30,2023-11-23
137,57,1830.81,2023-07-02,\N
138,57,911.36,2023-11-09,2024-02-12
139,5,294.29,2023-05-27,2024-01-10
140,73,1562.49,2024-03-22,2024-03-24
141,32,1851.11,2023-12-02,\N
142,69,971.9,2023-09-11,2024-01-11
143,15,794.15,2024-02-21,2024-04-08
144,5,1789.97,2023-11-16,\N
145,1,1005.79,2023-09-13,\N
146,29,669.63,2024-03-10,2024-04-04
147,84,1002.1,2023-11-21,\N
148,12,911.3,2024-01-07,\N
149,80,340.4,2023-08-04,\N
150,48,319.95,2024-04-16,\N
151,46,245.88,2023-11-11,2023-12-05
152,7,1392.18,2023-08-25,\N
153,11,1688.34,2023-11-28,\N
154,8,755.94,2023-10-26,2024-02-24
155,47,1214.62,2023-07-25,\N
156,10,357.7,2024-01-20,\N
157,40,1775.4,2023-12-03,\N
158,14,348.75,2023-11-07,\N
159,58,51.71,2023-12-25,\N
160,13,1828.29,2023-08-03,2023-10-07
161,91,747.2,2023-07-22,\N
162,23,1498.09,2024-04-23,\N
163,69,1586.92,2024-01-30,\N
164,3,1557.63,2024-02-06,\N
165,11,1573.18,2023-08-06,\N
166,24,1818.57,2024-03-23,2024-04-14
167,29,1879.45,2024-04-06,\N
168,94,692.61,2023-10-28,2024-01-28
169,81,1280.56,2023-11-24,\N
170,38,986.51,2023-05-28,2023-10-01
171,55,215.24,2024-04-11,2024-04-24
172,19,1057.34,2023-07-16,\N
173,67,1992.29,2024-01-23,\N
174,19,1619.08,2024-02-13,\N
175,40,1935.64,2023-04-26,2024-01-24
176,23,1720.09,2023-07-11,\N
177,60,306.77,2024-02-12,\N
178,54,1628.13,2023-11-25,2023-12-16
179,58,1740.91,2024-02-15,\N
180,52,43.81,2023-05-02,2023-12-04
181,88,698.75,2024-03-10,\N
182,35,1942.11,2024-01-09,2024-03-03
183,93,1131.23,2023-12-08,2024-04-23
184,62,1782.99,2024-04-25,2024-04-26
185,97,1009.99,2024-03-25,2024-03-28
186,65,1081.97,2023-12-06,\N
187,69,765.38,2024-02-21,\N
188,3,188.45,2023-05-15,\N
189,25,1883.44,2023-12-21,2024-01-18
190,32,1141.63,2023-10-26,\N
191,84,1622.88,2023-12-26,2024-04-17
192,71,1732.39,2023-07-03,\N
193,71,1396.95,2024-03-02,\N
194,51,53.03,2023-10-01,2024-02-07
195,21,109.58,2024-04-24,2024-04-26
196,29,637.71,2023-12-09,2023-12-30
197,26,492.82,2023-09-05,2023-12-18
198,36,951.58,2024-03-07,2024-04-11
199,11,1144.4,2024-01-26,\N
200,77,143.6,2024-04-07,2024-04-24
