pc_prodcartkey,pc_cartkey,pc_productkey,pc_sellerkey,pc_savequantity,pc_incartquantity
1,53,135,35,5,2
2,25,7,27,9,8
3,61,103,14,3,5
4,41,177,43,6,1
5,81,86,19,10,4
6,53,1,21,7,6
7,94,7,27,10,6
8,28,109,12,5,6
9,100,94,38,8,7
10,25,182,50,1,1
11,27,124,31,10,10
12,96,21,16,6,10
13,98,78,48,9,6
14,29,85,2,3,8
15,31,13,4,7,6
16,13,118,18,8,2
17,39,103,36,9,9
18,67,139,39,1,4
19,4,53,20,5,3
20,4,157,2,10,7
21,41,87,48,4,3
22,23,73,19,3,2
23,10,75,45,2,3
24,37,68,28,2,8
25,89,68,34,9,3
26,40,139,46,9,7
27,24,114,50,4,4
28,10,28,41,8,10
29,6,175,28,5,4
30,85,199,31,6,5
31,51,180,29,5,10
32,92,197,10,3,3
33,7,77,3,3,1
34,67,92,39,4,1
35,100,19,15,3,7
36,2,193,4,1,4
37,57,177,36,4,1
38,78,123,35,1,4
39,59,2,11,5,5
40,63,35,9,2,9
41,68,40,27,5,5
42,91,125,43,7,9
43,72,56,35,5,6
44,96,49,27,6,2
45,96,181,49,7,4
46,16,94,50,7,7
47,75,154,26,3,8
48,72,82,3,2,9
49,20,168,43,2,2
50,33,53,39,2,6
51,54,109,12,6,2
52,48,84,50,5,5
53,17,135,29,4,10
54,46,91,36,9,2
55,77,14,13,1,2
56,36,110,29,4,10
57,51,193,4,5,4
58,29,110,29,8,8
59,97,84,11,5,3
60,9,2,30,2,6
61,16,37,7,8,3
62,78,183,17,2,4
63,59,151,16,8,9
64,9,44,29,7,4
65,71,99,23,1,6
66,62,110,26,8,9
67,6,63,3,5,8
68,20,91,9,6,1
69,22,183,48,2,4
70,11,53,46,8,10
71,57,93,17,4,1
72,7,78,48,9,3
73,91,92,4,7,3
74,14,54,18,4,2
75,29,7,40,6,4
76,82,98,40,4,10
77,14,13,48,8,6
78,95,113,16,2,10
79,19,114,9,9,1
80,61,78,25,6,9
81,75,74,7,6,3
82,79,67,9,3,8
83,63,107,27,6,4
84,92,141,12,7,9
85,96,13,48,5,8
86,65,163,50,5,7
87,32,181,49,6,8
88,94,164,9,8,10
89,37,51,7,7,4
90,70,96,17,1,2
91,82,94,29,2,2
92,4,124,48,1,9
93,22,53,50,7,3
94,82,7,31,5,6
95,84,82,46,4,1
96,64,156,27,4,5
97,78,125,33,3,4
98,51,171,50,5,9
99,75,168,43,6,2
100,8,156,27,1,3
101,20,20,1,4,3
102,76,40,8,8,6
103,39,102,38,3,4
104,64,91,9,9,7
105,12,123,34,8,8
106,85,40,8,7,3
107,1,184,14,8,5
108,73,92,6,9,1
109,13,168,11,7,4
110,64,132,42,1,1
111,40,165,47,6,3
112,96,46,37,6,2
113,42,168,23,9,2
114,58,89,38,10,3
115,89,134,32,10,3
116,79,110,2,5,10
117,68,8,15,9,7
118,10,57,39,7,5
119,92,80,9,3,7
120,100,133,4,6,6
121,100,178,36,1,9
122,75,21,21,3,10
123,72,123,1,3,1
124,58,55,3,6,10
125,15,23,16,10,3
126,20,166,5,10,10
127,49,116,16,5,10
128,100,74,42,4,3
129,11,116,16,3,2
130,3,139,6,5,1
131,45,27,44,5,6
132,13,151,16,2,10
133,47,153,25,2,7
134,76,147,22,5,9
135,82,84,11,8,2
136,49,69,26,6,2
137,43,187,38,3,2
138,5,114,9,6,9
139,89,9,40,6,5
140,98,33,13,9,4
141,86,61,49,4,7
142,98,27,44,10,5
143,16,82,46,2,9
144,1,179,11,10,2
145,28,154,47,6,5
146,21,78,25,7,3
147,9,33,13,10,7
148,32,53,39,8,8
149,97,94,50,4,9
150,6,177,8,8,4
151,95,182,23,2,2
152,73,41,49,6,2
153,82,47,38,5,7
154,99,78,25,6,8
155,92,186,28,8,4
156,58,33,11,9,5
157,21,29,16,4,7
158,76,82,3,6,3
159,26,105,42,6,10
160,55,186,28,10,8
161,46,89,38,3,4
162,7,56,19,4,8
163,38,63,3,3,4
164,95,33,6,5,6
165,97,46,37,5,6
166,10,169,42,3,3
167,83,92,36,8,10
168,99,56,19,3,5
169,95,121,8,2,8
170,91,177,8,2,6
171,87,85,2,7,5
172,89,8,5,3,7
173,44,140,40,1,7
174,38,93,17,4,6
175,1,126,5,3,3
176,72,140,48,8,2
177,99,54,27,5,10
178,93,6,4,5,9
179,11,28,41,1,3
180,30,126,5,6,9
181,26,160,46,10,6
182,4,147,50,8,8
183,24,200,39,4,3
184,10,160,4,5,5
185,31,160,4,9,3
186,82,25,22,8,4
187,11,114,26,7,7
188,15,122,45,8,4
189,26,6,25,6,1
190,81,100,9,5,9
191,70,82,3,3,7
192,63,2,11,4,5
193,50,84,50,8,6
194,72,183,29,5,3
195,9,177,43,10,9
196,10,191,19,7,6
197,66,126,5,4,7
198,97,14,8,3,2
199,64,123,29,1,7
200,38,95,38,3,3
