"1729","24","98","465","215","2020-03-03"
"1977","32","63","217","200","2023-07-02"
"1982","30","46","308","111","2022-02-16"
"577","8","97","58","39","2023-05-16"
"1863","34","91","424","308","2023-10-22"
"635","6","94","47","43","2021-05-23"
"1146","6","46","232","80","2022-07-30"
"1869","13","71","254","113","2023-08-26"
"533","3","71","478","7","2020-05-23"
"1720","25","91","432","401","2022-10-26"
"2","39","64","433","170","2021-01-10"
"666","45","9","107","72","2020-12-07"
"1645","9","70","239","23","2020-05-03"
"655","32","63","65","38","2022-04-29"
"1447","7","71","180","138","2020-11-09"
"1637","38","71","310","147","2021-11-16"
"1221","24","41","304","123","2021-03-23"
"387","11","5","323","133","2022-01-04"
"183","43","97","76","19","2023-11-23"
"1725","5","90","482","424","2022-04-13"
"801","45","68","151","133","2023-06-04"
"1739","13","87","311","214","2022-06-12"
"922","31","85","338","182","2020-05-06"
"1254","7","63","310","171","2023-07-26"
"497","1","94","148","29","2022-12-22"
"761","10","43","228","208","2020-04-05"
"1603","9","90","122","5","2023-06-13"
"1298","34","78","358","37","2020-02-11"
"1300","12","78","435","294","2020-07-03"
"187","23","15","28","19","2020-02-03"
"1968","11","92","73","61","2020-11-20"
"1639","3","87","21","17","2021-10-17"
"207","16","9","123","9","2022-09-23"
"717","27","24","41","32","2021-12-20"
"1221","6","90","210","51","2021-02-04"
"1852","46","61","439","291","2020-09-18"
"1377","13","99","39","10","2023-07-26"
"701","33","33","70","56","2022-10-22"
"27","30","88","219","145","2023-09-10"
"1879","19","84","192","99","2023-07-14"
"513","9","72","363","6","2021-12-06"
"161","21","95","33","17","2020-07-26"
"1560","30","46","322","147","2022-11-03"
"1208","40","80","77","39","2021-08-20"
"848","41","11","10","9","2020-10-23"
"684","10","31","124","81","2021-11-21"
"1454","43","73","457","212","2020-02-18"
"1785","44","73","224","197","2022-10-17"
"95","10","58","42","16","2022-12-17"
"914","33","63","474","287","2022-07-19"
"0","2","64","176","79","2023-07-14"
"102","26","25","290","42","2023-07-14"
"267","0","52","496","347","2021-10-05"
"6","13","2","377","1","2024-02-19"
"1383","33","79","60","12","2020-07-02"
"1329","12","39","153","46","2020-06-03"
"1748","25","81","51","1","2021-02-27"
"927","7","33","78","66","2023-06-13"
"1320","22","15","456","79","2021-03-05"
"38","2","6","115","87","2021-02-04"
"644","23","73","475","434","2020-03-05"
"1534","44","78","345","253","2023-01-02"
"1848","29","82","232","95","2023-09-04"
"365","13","49","310","149","2020-01-14"
"309","17","43","182","94","2023-01-12"
"692","49","80","28","1","2021-02-19"
"306","37","38","194","101","2024-03-04"
"265","18","15","254","187","2021-01-04"
"98","19","23","448","267","2023-01-27"
"619","25","43","163","106","2020-06-16"
"1148","30","61","182","87","2020-07-10"
"237","44","64","228","9","2021-04-10"
"1504","43","20","480","85","2022-08-23"
"769","40","12","43","5","2020-11-01"
"452","3","50","14","1","2021-08-29"
"1062","18","58","481","250","2023-04-29"
"1463","43","28","226","21","2021-07-21"
"534","37","100","95","55","2020-10-22"
"235","4","90","24","16","2021-11-26"
"1386","12","16","264","203","2021-01-30"
"1312","2","28","329","74","2020-06-10"
"938","24","47","289","77","2020-06-10"
"1221","31","19","298","207","2022-09-10"
"866","33","64","357","165","2023-07-08"
"1021","40","86","457","103","2022-04-16"
"1907","14","2","184","180","2024-01-23"
"1841","20","42","28","16","2020-08-16"
"526","38","20","441","194","2022-06-17"
"1470","45","61","43","5","2022-03-06"
"1874","2","9","125","16","2020-03-03"
"31","48","58","179","41","2023-05-18"
"1779","41","59","200","129","2021-08-12"
"1085","32","5","303","46","2022-11-11"
"1648","33","98","317","39","2023-02-25"
"1855","48","27","158","137","2023-10-20"
"855","30","50","321","300","2020-12-25"
"1771","1","85","463","0","2023-02-15"
"619","32","73","140","85","2020-04-11"
"1761","16","39","405","208","2021-08-14"
"785","3","21","338","65","2021-01-03"
"1493","21","8","492","18","2022-01-11"
"288","31","78","377","41","2022-11-03"
"310","22","53","28","19","2021-12-19"
"939","3","13","251","199","2020-08-21"
"66","38","80","77","41","2020-06-11"
"1124","41","45","109","49","2023-04-22"
"1592","31","15","461","30","2022-07-29"
"956","39","81","488","172","2022-09-29"
"1985","43","92","328","151","2023-04-30"
"260","24","38","479","381","2023-09-06"
"1394","7","67","450","402","2024-03-14"
"78","25","57","200","193","2020-10-20"
"730","40","10","499","22","2023-10-21"
"81","31","33","471","13","2023-12-26"
"1365","36","74","458","110","2020-12-19"
"1589","40","100","267","215","2022-02-20"
"1936","7","19","228","228","2022-05-22"
"1890","5","14","222","16","2020-06-01"
"1584","9","94","498","15","2023-05-04"
"882","43","54","25","15","2023-11-17"
"1970","20","93","139","20","2021-06-27"
"248","22","89","25","11","2021-06-20"
"20","14","47","46","38","2023-10-08"
"425","0","27","347","344","2023-02-02"
"1845","7","96","13","4","2021-07-22"
"50","38","30","449","72","2020-10-15"
"230","30","45","372","132","2020-07-19"
"1979","13","47","181","121","2024-01-20"
"606","35","82","177","47","2022-07-02"
"165","6","69","307","157","2020-08-29"
"1838","9","17","421","114","2021-05-01"
"497","15","97","104","37","2021-07-27"
"1358","2","17","317","10","2021-08-29"
"1438","4","17","225","76","2022-04-28"
"1517","9","76","226","76","2022-09-08"
"173","15","57","333","189","2022-09-08"
"1083","3","49","219","2","2021-10-04"
"1491","20","57","114","47","2021-03-27"
"964","5","24","417","55","2021-03-02"
"1143","38","89","88","57","2023-12-01"
"379","49","54","231","44","2021-01-17"
"928","21","67","82","45","2021-12-13"
"1305","5","62","396","104","2021-03-30"
"1700","44","58","326","236","2020-01-12"
"611","7","99","332","154","2022-04-20"
"319","27","91","394","241","2020-05-22"
"1019","48","30","288","207","2021-03-07"
"44","7","35","462","342","2020-03-03"
"525","25","68","465","297","2022-12-30"
"910","6","96","139","90","2021-03-12"
"1546","43","26","314","43","2020-02-24"
"1622","16","40","283","174","2020-07-01"
