"ps_productkey","ps_sellerkey","ps_quantity","ps_price","ps_discount","ps_createtime"
"98","48","54","30","8","2024-02-08"
"130","31","52","480","401","2023-07-13"
"77","30","46","308","111","2022-02-23"
"35","18","18","396","48","2022-08-18"
"64","34","91","424","308","2023-11-02"
"37","19","13","383","37","2023-10-28"
"175","21","61","296","51","2021-07-03"
"111","20","79","337","104","2024-02-10"
"141","30","57","453","266","2021-02-08"
"15","35","2","57","46","2023-07-29"
"102","45","86","330","0","2022-08-08"
"126","21","32","383","166","2022-12-29"
"16","12","73","123","30","2023-06-01"
"36","34","58","56","5","2021-05-12"
"27","19","71","159","31","2022-04-30"
"85","34","27","419","308","2022-04-30"
"150","18","57","56","38","2023-05-24"
"98","20","74","133","74","2020-10-12"
"48","11","5","323","133","2022-01-10"
"17","5","87","397","66","2023-09-24"
"38","2","11","469","358","2023-12-04"
"138","43","51","438","361","2022-03-25"
"70","33","31","444","110","2023-10-22"
"173","37","54","306","140","2021-11-30"
"126","42","83","368","182","2020-05-07"
"83","39","15","259","171","2023-08-05"
"48","15","3","384","138","2020-06-30"
"180","14","48","416","87","2021-05-31"
"109","3","13","410","74","2023-08-21"
"178","14","6","428","293","2022-09-12"
"136","38","88","47","1","2020-07-12"
"162","12","78","435","294","2020-07-04"
"100","5","48","436","59","2020-02-26"
"155","1","25","104","91","2020-07-11"
"122","13","94","419","31","2023-12-26"
"173","1","70","227","158","2020-06-06"
"66","4","29","46","41","2021-04-12"
"89","27","24","41","32","2021-12-26"
"10","38","13","368","200","2020-11-05"
"66","22","94","250","214","2023-11-02"
"145","10","90","354","104","2024-02-10"
"196","3","87","91","20","2021-06-15"
"135","16","16","315","226","2022-10-30"
"44","0","61","358","209","2023-10-30"
"145","32","40","342","182","2021-08-26"
"168","16","20","297","6","2021-12-12"
"189","5","43","388","23","2022-04-25"
"71","8","31","400","246","2021-07-01"
"156","18","87","193","151","2024-01-10"
"162","39","17","376","158","2021-08-25"
"191","26","84","51","0","2022-07-12"
"49","44","43","91","30","2020-12-12"
"163","28","49","373","344","2022-06-01"
"106","2","52","456","359","2022-05-31"
"107","49","85","373","23","2020-09-14"
"114","4","34","369","80","2021-11-24"
"135","31","72","319","0","2023-10-05"
"9","31","42","169","119","2020-03-18"
"106","12","71","334","42","2023-07-24"
"185","8","2","215","173","2021-10-10"
"80","0","28","17","0","2024-03-02"
"172","33","79","60","12","2020-07-03"
"155","41","26","457","154","2021-03-10"
"176","11","13","253","218","2023-12-04"
