s_sellerkey,s_userkey,s_companyname,s_registrationdate
1,20,Morse-Curry,2023-01-27
2,42,Wu-Schwartz,2023-02-21
3,20,Mendez PLC,2022-09-04
4,58,Coleman-Chavez,2022-08-31
5,14,"Aguilar, Davis and Serrano",2024-01-24
6,73,"Brennan, Martinez and Day",2023-05-20
7,74,Fowler-Hicks,2024-04-03
8,42,Padilla Group,2022-08-25
9,42,Owen Group,2023-04-13
10,78,"Vargas, Spence and Martinez",2023-08-02
11,72,Carter-Morris,2023-09-05
12,70,Stevens and Sons,2023-06-17
13,99,Robbins and Sons,2022-06-19
14,68,"Jackson, Price and Whitaker",2022-12-24
15,88,Sutton and Sons,2022-12-05
16,34,Davis-Fuller,2022-11-22
17,52,Woods-Miller,2024-01-29
18,80,Miller LLC,2023-07-07
19,38,Brown-Guerrero,2023-07-09
20,46,Romero and Sons,2024-01-31
21,39,Proctor Ltd,2023-08-21
22,68,Huerta Group,2023-09-03
23,61,"Reyes, Perez and Herring",2024-04-02
24,89,Chambers LLC,2022-11-06
25,95,Harrell-Moreno,2023-10-29
26,44,Johnson Inc,2022-07-29
27,31,"Smith, Fernandez and Nichols",2022-05-09
28,71,"Carter, Valencia and Mitchell",2022-11-08
29,85,Stone and Sons,2022-05-18
30,33,Walker LLC,2022-12-24
31,6,Montgomery-Martinez,2023-02-26
32,63,May Inc,2023-01-26
33,42,"Ray, Gray and Moore",2022-11-26
34,88,Moss-Campbell,2024-01-03
35,83,Winters Ltd,2023-09-27
36,5,"Mason, Parker and Day",2022-06-28
37,82,Underwood-Perez,2023-10-27
38,85,Hubbard-Davila,2023-10-29
39,83,Watson Ltd,2023-04-27
40,25,Williams Group,2023-11-09
41,40,"Gilbert, Patel and Haas",2022-12-01
42,72,Edwards Ltd,2023-10-10
43,14,"Hampton, Snyder and Rodriguez",2022-10-17
44,3,"Torres, Collins and Lee",2023-04-15
45,59,"Johnson, Bailey and Barron",2023-02-26
46,92,Mayo-Lutz,2024-02-19
47,6,Johnson PLC,2023-11-06
48,87,Garcia Ltd,2022-06-23
49,78,Herrera-Davis,2024-02-21
50,57,"Miller, Schmitt and Anderson",2023-06-18
