"u_userkey","u_email","u_firstname","u_lastname","u_password","u_balance","u_companyname","u_streetaddress","u_city","u_stateregion","u_zipcode","u_country","u_phonenumber"
"1","achang@example.org","Jonathan","Dixon","pbkdf2:sha256:600000$LbyildtQBzSapSu5$94d83b00dba77fdbd84bd9d4cac24ad251aa9cc0dc1e2558f9f98b029906b784","679.01","","156 Carr Ford Suite 784","Port Samanthatown","Colorado","94834","Tajikistan","6097535139"
"2","johnponce@example.net","Seth","Miller","pbkdf2:sha256:600000$5pRRFYdy89k3npez$954af91193a9580c365b477c46d44b6359a92358e6dc448b34a6a584d56d8cca","4296.7","Zavala, Green and Jones","01868 Boyd Freeway","Lake Brittany","Nebraska","76482","Falkland Islands (Malvinas)","7751591795"
"3","johndennis@example.org","Janice","Watson","pbkdf2:sha256:600000$4EJBZIoQXeOd2Okw$cbcfa328e2b9bc7c9f824ba874d7d2bfebfeef90a1ceb1d656235948b0da9eb4","5281.11","Smith, Woodward and Lopez","3008 Oliver Village","Chadland","Tennessee","39961","Guernsey","6208709163"
"4","michael79@example.org","Heidi","Harris","pbkdf2:sha256:600000$8SnzmoMvODPXBOKM$68234d3c709c5eede89ff44a39084cf4cb16403ae6fd0c31d6b82c23e1269f3d","7176.38","","150 Taylor Track Suite 594","Brittanyberg","Virginia","41172","Iceland","6109352337"
"5","rpage@example.net","Nancy","Johnson","pbkdf2:sha256:600000$WQlDUbDHNcricXT1$d1e6b905e6020a8430c92bd8a7f81e88e6bc69e96b196322817260fb8ea86512","6923.56","Key, Schultz and Miller","66503 Jennifer Alley","East Davidborough","Maryland","37198","Portugal","2176104714"
"6","desireeroth@example.net","Michael","Wiggins","pbkdf2:sha256:600000$4Y0XaKpTeIdWRikS$8f05e016a38b0f5e6ae76814d09eea123dd9108c3572391cf699c68e73a24ff6","8763.28","","9402 Joseph Junction","Jennifermouth","Wyoming","81836","Argentina","0422945682"
"7","danny30@example.com","Hayden","Mills","pbkdf2:sha256:600000$jbwV1kjMvZv3xtIJ$ec3c16040bfebcf20094fd8479003731d1bd6c31cfc940aa6ae679d3c2680761","5698.84","","13306 Corey Point","Shanefort","Pennsylvania","94139","Philippines","3615349263"
"8","danny08@example.com","Karen","Harris","pbkdf2:sha256:600000$50iohW3DKwgn3H2I$2b1a892bcd39f5b48eb8123c21dfc3ca8b9522f2869cc0ca8a745e2d687ae00e","9632.85","","7389 Alec Squares Suite 508","Port Jonathan","Georgia","50177","Myanmar","4711801320"
"9","alexis75@example.org","Lauren","Melton","pbkdf2:sha256:600000$KcH7C2HoZvvKHxVy$62d051d66419d740e41580022a347f4f4b31bf9fc7c1957cdeec086ba3773b2f","2896.04","Sandoval Inc","8945 Trevor Greens","Kendrafurt","Missouri","08661","Central African Republic","2345007627"
"10","nunezedward@example.com","Robert","Carr","pbkdf2:sha256:600000$m0mJ8I2IQKwV6C0Z$02f896d77dfdcc0d9feb2a4f222eb076e50c64e3c4b6cb9de729635c8a8a9a88","4661.91","Santos-Montes","64183 Kimberly Mills Suite 375","North Rachelton","New York","33974","United Arab Emirates","0899331886"
"11","sonia26@example.net","Robert","Miller","pbkdf2:sha256:600000$Stb0kPCTvSsj5wWp$8f336886e55613c3b8f3da34c95042146a45dd1bb9410c0b3bea1ddf8bb95590","1602.88","Greer and Sons","92303 Julie Hill Suite 093","East Shawn","New Mexico","45648","Russian Federation","4203557448"
